x,y
-2.500000000000e+09,-3.600000000000e-01
-2.487500000000e+09,-3.600000000000e-01
-2.475000000000e+09,-3.600000000000e-01
-2.462500000000e+09,-3.600000000000e-01
-2.450000000000e+09,-3.600000000000e-01
-2.437500000000e+09,-3.600000000000e-01
-2.425000000000e+09,-3.600000000000e-01
-2.412500000000e+09,-3.600000000000e-01
-2.400000000000e+09,-3.600000000000e-01
-2.387500000000e+09,-3.600000000000e-01
-2.375000000000e+09,-3.600000000000e-01
-2.362500000000e+09,-3.600000000000e-01
-2.350000000000e+09,-3.600000000000e-01
-2.337500000000e+09,-3.600000000000e-01
-2.325000000000e+09,-3.600000000000e-01
-2.312500000000e+09,-3.600000000000e-01
-2.300000000000e+09,-3.600000000000e-01
-2.287500000000e+09,-3.600000000000e-01
-2.275000000000e+09,-3.600000000000e-01
-2.262500000000e+09,-3.600000000000e-01
-2.250000000000e+09,-3.600000000000e-01
-2.237500000000e+09,-3.600000000000e-01
-2.225000000000e+09,-3.600000000000e-01
-2.212500000000e+09,-3.600000000000e-01
-2.200000000000e+09,-3.600000000000e-01
-2.187500000000e+09,-3.600000000000e-01
-2.175000000000e+09,-3.600000000000e-01
-2.162500000000e+09,-3.600000000000e-01
-2.150000000000e+09,-3.600000000000e-01
-2.137500000000e+09,-3.600000000000e-01
-2.125000000000e+09,-3.600000000000e-01
-2.112500000000e+09,-3.600000000000e-01
-2.100000000000e+09,-3.600000000000e-01
-2.087500000000e+09,-3.600000000000e-01
-2.075000000000e+09,-3.600000000000e-01
-2.062500000000e+09,-3.600000000000e-01
-2.050000000000e+09,-3.600000000000e-01
-2.037500000000e+09,-3.600000000000e-01
-2.025000000000e+09,-3.600000000000e-01
-2.012500000000e+09,-3.600000000000e-01
-2.000000000000e+09,-3.600000000000e-01
-1.987500000000e+09,-3.600000000000e-01
-1.975000000000e+09,-3.600000000000e-01
-1.962500000000e+09,-3.600000000000e-01
-1.950000000000e+09,-3.600000000000e-01
-1.937500000000e+09,-3.600000000000e-01
-1.925000000000e+09,-3.600000000000e-01
-1.912500000000e+09,-3.600000000000e-01
-1.900000000000e+09,-3.600000000000e-01
-1.887500000000e+09,-3.600000000000e-01
-1.875000000000e+09,-3.600000000000e-01
-1.862500000000e+09,-3.600000000000e-01
-1.850000000000e+09,-3.600000000000e-01
-1.837500000000e+09,-3.600000000000e-01
-1.825000000000e+09,-3.600000000000e-01
-1.812500000000e+09,-3.600000000000e-01
-1.800000000000e+09,-3.600000000000e-01
-1.787500000000e+09,-3.600000000000e-01
-1.775000000000e+09,-3.600000000000e-01
-1.762500000000e+09,-3.600000000000e-01
-1.750000000000e+09,-3.600000000000e-01
-1.737500000000e+09,-3.600000000000e-01
-1.725000000000e+09,-3.600000000000e-01
-1.712500000000e+09,-3.600000000000e-01
-1.700000000000e+09,-3.600000000000e-01
-1.687500000000e+09,-3.600000000000e-01
-1.675000000000e+09,-3.600000000000e-01
-1.662500000000e+09,-3.600000000000e-01
-1.650000000000e+09,-3.600000000000e-01
-1.637500000000e+09,-3.600000000000e-01
-1.625000000000e+09,-3.600000000000e-01
-1.612500000000e+09,-3.600000000000e-01
-1.600000000000e+09,-3.600000000000e-01
-1.587500000000e+09,-3.600000000000e-01
-1.575000000000e+09,-3.600000000000e-01
-1.562500000000e+09,-3.600000000000e-01
-1.550000000000e+09,-3.600000000000e-01
-1.537500000000e+09,-3.600000000000e-01
-1.525000000000e+09,-3.600000000000e-01
-1.512500000000e+09,-3.600000000000e-01
-1.500000000000e+09,-3.600000000000e-01
-1.487500000000e+09,-3.600000000000e-01
-1.475000000000e+09,-3.600000000000e-01
-1.462500000000e+09,-3.600000000000e-01
-1.450000000000e+09,-3.600000000000e-01
-1.437500000000e+09,-3.600000000000e-01
-1.425000000000e+09,-3.600000000000e-01
-1.412500000000e+09,-3.600000000000e-01
-1.400000000000e+09,-3.600000000000e-01
-1.387500000000e+09,-3.600000000000e-01
-1.375000000000e+09,-3.600000000000e-01
-1.362500000000e+09,-3.600000000000e-01
-1.350000000000e+09,-3.600000000000e-01
-1.337500000000e+09,-3.600000000000e-01
-1.325000000000e+09,-3.600000000000e-01
-1.312500000000e+09,-3.600000000000e-01
-1.300000000000e+09,-3.600000000000e-01
-1.287500000000e+09,-3.600000000000e-01
-1.275000000000e+09,-3.600000000000e-01
-1.262500000000e+09,-3.600000000000e-01
-1.250000000000e+09,-3.600000000000e-01
-1.237500000000e+09,-3.600000000000e-01
-1.225000000000e+09,-3.600000000000e-01
-1.212500000000e+09,-3.600000000000e-01
-1.200000000000e+09,-3.600000000000e-01
-1.187500000000e+09,-3.600000000000e-01
-1.175000000000e+09,-3.600000000000e-01
-1.162500000000e+09,-3.600000000000e-01
-1.150000000000e+09,-3.600000000000e-01
-1.137500000000e+09,-3.600000000000e-01
-1.125000000000e+09,-3.600000000000e-01
-1.112500000000e+09,-3.600000000000e-01
-1.100000000000e+09,-3.600000000000e-01
-1.087500000000e+09,-3.600000000000e-01
-1.075000000000e+09,-3.600000000000e-01
-1.062500000000e+09,-3.600000000000e-01
-1.050000000000e+09,-3.600000000000e-01
-1.037500000000e+09,-3.600000000000e-01
-1.025000000000e+09,-3.600000000000e-01
-1.012500000000e+09,-3.600000000000e-01
-1.000000000000e+09,-3.600000000000e-01
-9.875000000000e+08,-3.600000000000e-01
-9.750000000000e+08,-3.600000000000e-01
-9.625000000000e+08,-3.600000000000e-01
-9.500000000000e+08,-3.600000000000e-01
-9.375000000000e+08,-3.600000000000e-01
-9.250000000000e+08,-3.600000000000e-01
-9.125000000000e+08,-3.600000000000e-01
-9.000000000000e+08,-3.600000000000e-01
-8.875000000000e+08,-3.600000000000e-01
-8.750000000000e+08,-3.600000000000e-01
-8.625000000000e+08,-3.600000000000e-01
-8.500000000000e+08,-3.600000000000e-01
-8.375000000000e+08,-3.600000000000e-01
-8.250000000000e+08,-3.600000000000e-01
-8.125000000000e+08,-3.600000000000e-01
-8.000000000000e+08,-3.600000000000e-01
-7.875000000000e+08,-3.600000000000e-01
-7.750000000000e+08,-3.600000000000e-01
-7.625000000000e+08,-3.600000000000e-01
-7.500000000000e+08,-3.600000000000e-01
-7.375000000000e+08,-3.600000000000e-01
-7.250000000000e+08,-3.600000000000e-01
-7.125000000000e+08,-3.600000000000e-01
-7.000000000000e+08,-3.600000000000e-01
-6.875000000000e+08,-3.600000000000e-01
-6.750000000000e+08,-3.600000000000e-01
-6.625000000000e+08,-3.600000000000e-01
-6.500000000000e+08,-3.600000000000e-01
-6.375000000000e+08,-3.600000000000e-01
-6.250000000000e+08,-3.600000000000e-01
-6.125000000000e+08,-3.600000000000e-01
-6.000000000000e+08,-3.600000000000e-01
-5.875000000000e+08,-3.593509934040e-01
-5.750000000000e+08,-3.580883800116e-01
-5.625000000000e+08,-3.566713240506e-01
-5.500000000000e+08,-3.551999925430e-01
-5.375000000000e+08,-3.536958673810e-01
-5.250000000000e+08,-3.521629473582e-01
-5.125000000000e+08,-3.506012546997e-01
-5.000000000000e+08,-3.490098490473e-01
-4.875000000000e+08,-3.473875044101e-01
-4.750000000000e+08,-3.457328584575e-01
-4.625000000000e+08,-3.440444405607e-01
-4.500000000000e+08,-3.423206709524e-01
-4.375000000000e+08,-3.405598521775e-01
-4.250000000000e+08,-3.387601576333e-01
-4.125000000000e+08,-3.369196181672e-01
-4.000000000000e+08,-3.350361067594e-01
-3.875000000000e+08,-3.331073210607e-01
-3.750000000000e+08,-3.311307634372e-01
-3.625000000000e+08,-3.291037180955e-01
-3.500000000000e+08,-3.270232247601e-01
-3.375000000000e+08,-3.248860482665e-01
-3.250000000000e+08,-3.226886432905e-01
-3.125000000000e+08,-3.204271132543e-01
-3.000000000000e+08,-3.180971622269e-01
-2.875000000000e+08,-3.156940383488e-01
-2.750000000000e+08,-3.132124669412e-01
-2.625000000000e+08,-3.106465709836e-01
-2.500000000000e+08,-3.079897760227e-01
-2.375000000000e+08,-3.052346957595e-01
-2.250000000000e+08,-3.023729934801e-01
-2.125000000000e+08,-2.993952130534e-01
-2.000000000000e+08,-2.962905712690e-01
-1.875000000000e+08,-2.930467006426e-01
-1.750000000000e+08,-2.896493281654e-01
-1.625000000000e+08,-2.860818704154e-01
-1.500000000000e+08,-2.823249183352e-01
-1.375000000000e+08,-2.783555748898e-01
-1.250000000000e+08,-2.741465943426e-01
-1.125000000000e+08,-2.696652509109e-01
-1.000000000000e+08,-2.648718338753e-01
-8.750000000000e+07,-2.597176210166e-01
-7.500000000000e+07,-2.541421153983e-01
-6.250000000000e+07,-2.480692319531e-01
-5.000000000000e+07,-2.414019772077e-01
-3.750000000000e+07,-2.340149659295e-01
-2.500000000000e+07,-2.257438668922e-01
-1.250000000000e+07,-2.149236453592e-01
0.000000000000e+00,-2.031563260029e-01
