x,y
-1.700000000000e+08,-2.686617954973e-01
-1.691542288557e+08,-2.686352148530e-01
-1.683084577114e+08,-2.686081130221e-01
-1.674626865672e+08,-2.685804800678e-01
-1.666169154229e+08,-2.685523058753e-01
-1.657711442786e+08,-2.685235801491e-01
-1.649253731343e+08,-2.684942924098e-01
-1.640796019900e+08,-2.684644319917e-01
-1.632338308458e+08,-2.684339880401e-01
-1.623880597015e+08,-2.684029495081e-01
-1.615422885572e+08,-2.683713051538e-01
-1.606965174129e+08,-2.683390435378e-01
-1.598507462687e+08,-2.683061530197e-01
-1.590049751244e+08,-2.682726217557e-01
-1.581592039801e+08,-2.682384376956e-01
-1.573134328358e+08,-2.682035885794e-01
-1.564676616915e+08,-2.681680619347e-01
-1.556218905473e+08,-2.681318450740e-01
-1.547761194030e+08,-2.680949250908e-01
-1.539303482587e+08,-2.680572888576e-01
-1.530845771144e+08,-2.680189230221e-01
-1.522388059701e+08,-2.679798140045e-01
-1.513930348259e+08,-2.679399479946e-01
-1.505472636816e+08,-2.678993109484e-01
-1.497014925373e+08,-2.678578885850e-01
-1.488557213930e+08,-2.678156663840e-01
-1.480099502488e+08,-2.677726295819e-01
-1.471641791045e+08,-2.677287631693e-01
-1.463184079602e+08,-2.676840518878e-01
-1.454726368159e+08,-2.676384802268e-01
-1.446268656716e+08,-2.675920324204e-01
-1.437810945274e+08,-2.675446924446e-01
-1.429353233831e+08,-2.674964440139e-01
-1.420895522388e+08,-2.674472705783e-01
-1.412437810945e+08,-2.673971553205e-01
-1.403980099502e+08,-2.673460811523e-01
-1.395522388060e+08,-2.672940307124e-01
-1.387064676617e+08,-2.672409863625e-01
-1.378606965174e+08,-2.671869301849e-01
-1.370149253731e+08,-2.671318439792e-01
-1.361691542289e+08,-2.670757092597e-01
-1.353233830846e+08,-2.670185072520e-01
-1.344776119403e+08,-2.669602188904e-01
-1.336318407960e+08,-2.669008248151e-01
-1.327860696517e+08,-2.668403053689e-01
-1.319402985075e+08,-2.667786405950e-01
-1.310945273632e+08,-2.667158102338e-01
-1.302487562189e+08,-2.666517937203e-01
-1.294029850746e+08,-2.665865701813e-01
-1.285572139303e+08,-2.665201184332e-01
-1.277114427861e+08,-2.664524169787e-01
-1.268656716418e+08,-2.663834440047e-01
-1.260199004975e+08,-2.663131773799e-01
-1.251741293532e+08,-2.662415946519e-01
-1.243283582090e+08,-2.661686730454e-01
-1.234825870647e+08,-2.660943894594e-01
-1.226368159204e+08,-2.660187204652e-01
-1.217910447761e+08,-2.659416423040e-01
-1.209452736318e+08,-2.658631308851e-01
-1.200995024876e+08,-2.657831617836e-01
-1.192537313433e+08,-2.657017102384e-01
-1.184079601990e+08,-2.656187511507e-01
-1.175621890547e+08,-2.655342590816e-01
-1.167164179104e+08,-2.654482082506e-01
-1.158706467662e+08,-2.653605725343e-01
-1.150248756219e+08,-2.652713254643e-01
-1.141791044776e+08,-2.651804402259e-01
-1.133333333333e+08,-2.650878896569e-01
-1.124875621891e+08,-2.649936462462e-01
-1.116417910448e+08,-2.648976821322e-01
-1.107960199005e+08,-2.647999691024e-01
-1.099502487562e+08,-2.647004785918e-01
-1.091044776119e+08,-2.645991816820e-01
-1.082587064677e+08,-2.644960491009e-01
-1.074129353234e+08,-2.643910512212e-01
-1.065671641791e+08,-2.642841580603e-01
-1.057213930348e+08,-2.641753392796e-01
-1.048756218905e+08,-2.640645641839e-01
-1.040298507463e+08,-2.639518017211e-01
-1.031840796020e+08,-2.638370204820e-01
-1.023383084577e+08,-2.637201886999e-01
-1.014925373134e+08,-2.636012742508e-01
-1.006467661692e+08,-2.634802446530e-01
-9.980099502488e+07,-2.633570670672e-01
-9.895522388060e+07,-2.632317082970e-01
-9.810945273632e+07,-2.631041347884e-01
-9.726368159204e+07,-2.629743126305e-01
-9.641791044776e+07,-2.628422075558e-01
-9.557213930348e+07,-2.627077849400e-01
-9.472636815920e+07,-2.625710098030e-01
-9.388059701493e+07,-2.624318468089e-01
-9.303482587065e+07,-2.622902602662e-01
-9.218905472637e+07,-2.621462141288e-01
-9.134328358209e+07,-2.619996719957e-01
-9.049751243781e+07,-2.618505971118e-01
-8.965174129353e+07,-2.616989523680e-01
-8.880597014925e+07,-2.615447003015e-01
-8.796019900498e+07,-2.613878030961e-01
-8.711442786070e+07,-2.612282225820e-01
-8.626865671642e+07,-2.610659202360e-01
-8.542288557214e+07,-2.609008571813e-01
-8.457711442786e+07,-2.607329941871e-01
-8.373134328358e+07,-2.605622916683e-01
-8.288557213930e+07,-2.603887096844e-01
-8.203980099502e+07,-2.602122079391e-01
-8.119402985075e+07,-2.600327457785e-01
-8.034825870647e+07,-2.598502821900e-01
-7.950248756219e+07,-2.596647758005e-01
-7.865671641791e+07,-2.594761848736e-01
-7.781094527363e+07,-2.592844673080e-01
-7.696517412935e+07,-2.590895806333e-01
-7.611940298507e+07,-2.588914820073e-01
-7.527363184080e+07,-2.586901282117e-01
-7.442786069652e+07,-2.584854756473e-01
-7.358208955224e+07,-2.582774803289e-01
-7.273631840796e+07,-2.580660978792e-01
-7.189054726368e+07,-2.578512835224e-01
-7.104477611940e+07,-2.576329920765e-01
-7.019900497512e+07,-2.574111779451e-01
-6.935323383085e+07,-2.571857951084e-01
-6.850746268657e+07,-2.569567971126e-01
-6.766169154229e+07,-2.567241370594e-01
-6.681592039801e+07,-2.564877675930e-01
-6.597014925373e+07,-2.562476408872e-01
-6.512437810945e+07,-2.560037086306e-01
-6.427860696517e+07,-2.557559220104e-01
-6.343283582090e+07,-2.555042316955e-01
-6.258706467662e+07,-2.552485878169e-01
-6.174129353234e+07,-2.549889399482e-01
-6.089552238806e+07,-2.547252370827e-01
-6.004975124378e+07,-2.544574276103e-01
-5.920398009950e+07,-2.541854592914e-01
-5.835820895522e+07,-2.539092792295e-01
-5.751243781095e+07,-2.536288338420e-01
-5.666666666667e+07,-2.533440688280e-01
-5.582089552239e+07,-2.530549291346e-01
-5.497512437811e+07,-2.527613589211e-01
-5.412935323383e+07,-2.524633015197e-01
-5.328358208955e+07,-2.521606993949e-01
-5.243781094527e+07,-2.518534940995e-01
-5.159203980100e+07,-2.515416262277e-01
-5.074626865672e+07,-2.512250353665e-01
-4.990049751244e+07,-2.509036600424e-01
-4.905472636816e+07,-2.505774376664e-01
-4.820895522388e+07,-2.502463044751e-01
-4.736318407960e+07,-2.499101954687e-01
-4.651741293532e+07,-2.495690443453e-01
-4.567164179104e+07,-2.492227834320e-01
-4.482587064677e+07,-2.488713436119e-01
-4.398009950249e+07,-2.485146542478e-01
-4.313432835821e+07,-2.481526431009e-01
-4.228855721393e+07,-2.477852362499e-01
-4.144278606965e+07,-2.474123595625e-01
-4.059701492537e+07,-2.470340489322e-01
-3.975124378109e+07,-2.466520582150e-01
-3.890547263682e+07,-2.462752530128e-01
-3.805970149254e+07,-2.459181500759e-01
-3.721393034826e+07,-2.455836410224e-01
-3.636815920398e+07,-2.452565348240e-01
-3.552238805970e+07,-2.449178792887e-01
-3.467661691542e+07,-2.445572864129e-01
-3.383084577114e+07,-2.441734907498e-01
-3.298507462687e+07,-2.437698057505e-01
-3.213930348259e+07,-2.433504286702e-01
-3.129353233831e+07,-2.429187966984e-01
-3.044776119403e+07,-2.424772457164e-01
-2.960199004975e+07,-2.420271869269e-01
-2.875621890547e+07,-2.415693896702e-01
-2.791044776119e+07,-2.411042210363e-01
-2.706467661692e+07,-2.406318125114e-01
-2.621890547264e+07,-2.401521644133e-01
-2.537313432836e+07,-2.396652067831e-01
-2.452736318408e+07,-2.391708327711e-01
-2.368159203980e+07,-2.386689158636e-01
-2.283582089552e+07,-2.381593181960e-01
-2.199004975124e+07,-2.376418942474e-01
-2.114427860697e+07,-2.371164922944e-01
-2.029850746269e+07,-2.365829548516e-01
-1.945273631841e+07,-2.360411186882e-01
-1.860696517413e+07,-2.354908146798e-01
-1.776119402985e+07,-2.349318675993e-01
-1.691542288557e+07,-2.343640958864e-01
-1.606965174129e+07,-2.337873114072e-01
-1.522388059701e+07,-2.332013192074e-01
-1.437810945274e+07,-2.326059172618e-01
-1.353233830846e+07,-2.320008962180e-01
-1.268656716418e+07,-2.313860391368e-01
-1.184079601990e+07,-2.307611212283e-01
-1.099502487562e+07,-2.301259095848e-01
-1.014925373134e+07,-2.294801629100e-01
-9.303482587065e+06,-2.288236312457e-01
-8.457711442786e+06,-2.281560556963e-01
-7.611940298507e+06,-2.274771681506e-01
-6.766169154229e+06,-2.267866910030e-01
-5.920398009950e+06,-2.260843368731e-01
-5.074626865672e+06,-2.253698083258e-01
-4.228855721393e+06,-2.246427975906e-01
-3.383084577114e+06,-2.239029862831e-01
-2.537313432836e+06,-2.231500451272e-01
-1.691542288557e+06,-2.223836336808e-01
-8.457711442786e+05,-2.216034000641e-01
0.000000000000e+00,-2.208089806925e-01
8.457711442786e+05,-2.200000000151e-01
1.691542288557e+06,-2.191760702590e-01
2.537313432836e+06,-2.183367911811e-01
3.383084577114e+06,-2.174817498291e-01
4.228855721393e+06,-2.166105203112e-01
5.074626865672e+06,-2.157226635782e-01
5.920398009950e+06,-2.148177272172e-01
6.766169154229e+06,-2.138952452602e-01
7.611940298507e+06,-2.129547380071e-01
8.457711442786e+06,-2.119957118674e-01
9.303482587065e+06,-2.110176592197e-01
1.014925373134e+07,-2.100200582929e-01
1.099502487562e+07,-2.090023730691e-01
1.184079601990e+07,-2.079640532121e-01
1.268656716418e+07,-2.069045340227e-01
1.353233830846e+07,-2.058232364220e-01
1.437810945274e+07,-2.047195669670e-01
1.522388059701e+07,-2.035929178995e-01
1.606965174129e+07,-2.024426672307e-01
1.691542288557e+07,-2.012681788647e-01
1.776119402985e+07,-2.000688027633e-01
1.860696517413e+07,-1.988438751546e-01
1.945273631841e+07,-1.975927187872e-01
2.029850746269e+07,-1.963146432317e-01
2.114427860697e+07,-1.950089452227e-01
2.199004975124e+07,-1.936749090076e-01
2.283582089552e+07,-1.923118065936e-01
2.368159203980e+07,-1.909188975605e-01
2.452736318408e+07,-1.894954275688e-01
2.537313432836e+07,-1.880406234549e-01
2.621890547264e+07,-1.865536802299e-01
2.706467661692e+07,-1.850337302945e-01
2.791044776119e+07,-1.834797761388e-01
2.875621890547e+07,-1.818905525516e-01
2.960199004975e+07,-1.802642607073e-01
3.044776119403e+07,-1.785980842312e-01
3.129353233831e+07,-1.768873649429e-01
3.213930348259e+07,-1.751243193825e-01
3.298507462687e+07,-1.732963239312e-01
3.383084577114e+07,-1.713843411340e-01
3.467661691542e+07,-1.693634276357e-01
3.552238805970e+07,-1.672095766873e-01
3.636815920398e+07,-1.649181477806e-01
3.721393034826e+07,-1.625306196823e-01
3.805970149254e+07,-1.601402133576e-01
3.890547263682e+07,-1.578340909561e-01
3.975124378109e+07,-1.556105188730e-01
4.059701492537e+07,-1.533988568393e-01
4.144278606965e+07,-1.511511701970e-01
4.228855721393e+07,-1.488565756667e-01
4.313432835821e+07,-1.465137689426e-01
4.398009950249e+07,-1.441221239569e-01
4.482587064677e+07,-1.416810558845e-01
4.567164179104e+07,-1.391900145920e-01
4.651741293532e+07,-1.366484875297e-01
4.736318407960e+07,-1.340560026922e-01
4.820895522388e+07,-1.314121316211e-01
4.905472636816e+07,-1.287164924375e-01
4.990049751244e+07,-1.259687528964e-01
5.074626865672e+07,-1.231686334470e-01
5.159203980100e+07,-1.203159102895e-01
5.243781094527e+07,-1.174104184114e-01
5.328358208955e+07,-1.144520545907e-01
5.412935323383e+07,-1.114407803487e-01
5.497512437811e+07,-1.083766248376e-01
5.582089552239e+07,-1.052596876439e-01
5.666666666667e+07,-1.020901414913e-01
5.751243781095e+07,-9.886823482470e-02
5.835820895522e+07,-9.559429425601e-02
5.920398009950e+07,-9.226872685302e-02
6.004975124378e+07,-8.889202225281e-02
6.089552238806e+07,-8.546475457995e-02
6.174129353234e+07,-8.198758415085e-02
6.258706467662e+07,-7.846125894567e-02
6.343283582090e+07,-7.488661582949e-02
6.427860696517e+07,-7.126458150551e-02
6.512437810945e+07,-6.759617318356e-02
6.597014925373e+07,-6.388249894847e-02
6.681592039801e+07,-6.012475781408e-02
6.766169154229e+07,-5.632423944986e-02
6.850746268657e+07,-5.248232356927e-02
6.935323383085e+07,-4.860047897017e-02
7.019900497512e+07,-4.468026221992e-02
7.104477611940e+07,-4.072331598001e-02
7.189054726368e+07,-3.673136696699e-02
7.273631840796e+07,-3.270622354912e-02
7.358208955224e+07,-2.864977298062e-02
7.442786069652e+07,-2.456397827786e-02
7.527363184080e+07,-2.045087474453e-02
7.611940298507e+07,-1.631256615540e-02
7.696517412935e+07,-1.215122061102e-02
7.781094527363e+07,-7.969066078315e-03
7.865671641791e+07,-3.768385634291e-03
7.950248756219e+07,4.484875669894e-04
8.034825870647e+07,4.679175582159e-03
8.119402985075e+07,8.921261196557e-03
8.203980099502e+07,1.317229364617e-02
8.288557213930e+07,1.742979451538e-02
8.373134328358e+07,2.169126378079e-02
8.457711442786e+07,2.595418597021e-02
8.542288557214e+07,3.021603640474e-02
8.626865671642e+07,3.447428749124e-02
8.711442786070e+07,3.872641503192e-02
8.796019900498e+07,4.296990451783e-02
8.880597014925e+07,4.720225737284e-02
8.965174129353e+07,5.142099711556e-02
9.049751243781e+07,5.562367540706e-02
9.134328358209e+07,5.980787795342e-02
9.218905472637e+07,6.397123023347e-02
9.303482587065e+07,6.811140302352e-02
9.388059701493e+07,7.222611769271e-02
9.472636815920e+07,7.631315124462e-02
9.557213930348e+07,8.037034108290e-02
9.641791044776e+07,8.439558948107e-02
9.726368159204e+07,8.838686773889e-02
9.810945273632e+07,9.234222001056e-02
9.895522388060e+07,9.625976679228e-02
9.980099502488e+07,1.001377080596e-01
1.006467661692e+08,1.039743260475e-01
1.014925373134e+08,1.077679876687e-01
1.023383084577e+08,1.115171465680e-01
1.031840796020e+08,1.152203448146e-01
1.040298507463e+08,1.188762142334e-01
1.048756218905e+08,1.224834773823e-01
1.057213930348e+08,1.260409481814e-01
1.065671641791e+08,1.295475322055e-01
1.074129353234e+08,1.330022266484e-01
1.082587064677e+08,1.364041199743e-01
1.091044776119e+08,1.397523912685e-01
1.099502487562e+08,1.430463093045e-01
1.107960199005e+08,1.462852313428e-01
1.116417910448e+08,1.494686016795e-01
1.124875621891e+08,1.525959499624e-01
1.133333333333e+08,1.556668892936e-01
1.141791044776e+08,1.586811141365e-01
1.150248756219e+08,1.616383980478e-01
1.158706467662e+08,1.645385912519e-01
1.167164179104e+08,1.673816180778e-01
1.175621890547e+08,1.701674742761e-01
1.184079601990e+08,1.728962242355e-01
1.192537313433e+08,1.755679981150e-01
1.200995024876e+08,1.781829889104e-01
1.209452736318e+08,1.807414494698e-01
1.217910447761e+08,1.832436894754e-01
1.226368159204e+08,1.856900724047e-01
1.234825870647e+08,1.880810124872e-01
1.243283582090e+08,1.904169716664e-01
1.251741293532e+08,1.926984565827e-01
1.260199004975e+08,1.949260155859e-01
1.268656716418e+08,1.971002357879e-01
1.277114427861e+08,1.992217401662e-01
1.285572139303e+08,2.012911847247e-01
1.294029850746e+08,2.033092557205e-01
1.302487562189e+08,2.052766669624e-01
1.310945273632e+08,2.071941571875e-01
1.319402985075e+08,2.090624875206e-01
1.327860696517e+08,2.108824390195e-01
1.336318407960e+08,2.126548103117e-01
1.344776119403e+08,2.143804153219e-01
1.353233830846e+08,2.160600810963e-01
1.361691542289e+08,2.176946457213e-01
1.370149253731e+08,2.192849563397e-01
1.378606965174e+08,2.208318672641e-01
1.387064676617e+08,2.223362381868e-01
1.395522388060e+08,2.237989324867e-01
1.403980099502e+08,2.252208156306e-01
1.412437810945e+08,2.266027536693e-01
1.420895522388e+08,2.279456118250e-01
1.429353233831e+08,2.292502531701e-01
1.437810945274e+08,2.305175373929e-01
1.446268656716e+08,2.317483196500e-01
1.454726368159e+08,2.329434495014e-01
1.463184079602e+08,2.341037699260e-01
1.471641791045e+08,2.352301164147e-01
1.480099502488e+08,2.363233161390e-01
1.488557213930e+08,2.373841871902e-01
1.497014925373e+08,2.384135378880e-01
1.505472636816e+08,2.394121661551e-01
1.513930348259e+08,2.403808589541e-01
1.522388059701e+08,2.413203917841e-01
1.530845771144e+08,2.422315282339e-01
1.539303482587e+08,2.431150195895e-01
1.547761194030e+08,2.439716044920e-01
1.556218905473e+08,2.448020086430e-01
1.564676616915e+08,2.456069445560e-01
1.573134328358e+08,2.463871113499e-01
1.581592039801e+08,2.471431945821e-01
1.590049751244e+08,2.478758661192e-01
1.598507462687e+08,2.485857840421e-01
1.606965174129e+08,2.492735925836e-01
1.615422885572e+08,2.499399220969e-01
1.623880597015e+08,2.505853890502e-01
1.632338308458e+08,2.512105960493e-01
1.640796019900e+08,2.518161318820e-01
1.649253731343e+08,2.524025715860e-01
1.657711442786e+08,2.529704765358e-01
1.666169154229e+08,2.535203945483e-01
1.674626865672e+08,2.540528600049e-01
1.683084577114e+08,2.545683939895e-01
1.691542288557e+08,2.550675044387e-01
1.700000000000e+08,2.555506863058e-01
1.691542288557e+08,2.555131110026e-01
1.683084577114e+08,2.554860210146e-01
1.674626865672e+08,2.554584003281e-01
1.666169154229e+08,2.554302388434e-01
1.657711442786e+08,2.554015262807e-01
1.649253731343e+08,2.553722521771e-01
1.640796019900e+08,2.553424058839e-01
1.632338308458e+08,2.553119765637e-01
1.623880597015e+08,2.552809531879e-01
1.615422885572e+08,2.552493245335e-01
1.606965174129e+08,2.552170791805e-01
1.598507462687e+08,2.551842055087e-01
1.590049751244e+08,2.551506916953e-01
1.581592039801e+08,2.551165257116e-01
1.573134328358e+08,2.550816953201e-01
1.564676616915e+08,2.550461880719e-01
1.556218905473e+08,2.550099913032e-01
1.547761194030e+08,2.549730921328e-01
1.539303482587e+08,2.549354774588e-01
1.530845771144e+08,2.548971339558e-01
1.522388059701e+08,2.548580480718e-01
1.513930348259e+08,2.548182060251e-01
1.505472636816e+08,2.547775938015e-01
1.497014925373e+08,2.547361971511e-01
1.488557213930e+08,2.546940015853e-01
1.480099502488e+08,2.546509923737e-01
1.471641791045e+08,2.546071545412e-01
1.463184079602e+08,2.545624728648e-01
1.454726368159e+08,2.545169318707e-01
1.446268656716e+08,2.544705158311e-01
1.437810945274e+08,2.544232087614e-01
1.429353233831e+08,2.543749944170e-01
1.420895522388e+08,2.543258562902e-01
1.412437810945e+08,2.542757776075e-01
1.403980099502e+08,2.542247413262e-01
1.395522388060e+08,2.541727301319e-01
1.387064676617e+08,2.541197264352e-01
1.378606965174e+08,2.540657123687e-01
1.370149253731e+08,2.540106697845e-01
1.361691542289e+08,2.539545802507e-01
1.353233830846e+08,2.538974250493e-01
1.344776119403e+08,2.538391851727e-01
1.336318407960e+08,2.537798413210e-01
1.327860696517e+08,2.537193738996e-01
1.319402985075e+08,2.536577630163e-01
1.310945273632e+08,2.535949884782e-01
1.302487562189e+08,2.535310297897e-01
1.294029850746e+08,2.534658661495e-01
1.285572139303e+08,2.533994764480e-01
1.277114427861e+08,2.533318392652e-01
1.268656716418e+08,2.532629328678e-01
1.260199004975e+08,2.531927352068e-01
1.251741293532e+08,2.531212239158e-01
1.243283582090e+08,2.530483763079e-01
1.234825870647e+08,2.529741693739e-01
1.226368159204e+08,2.528985797802e-01
1.217910447761e+08,2.528215838667e-01
1.209452736318e+08,2.527431576447e-01
1.200995024876e+08,2.526632767949e-01
1.192537313433e+08,2.525819166659e-01
1.184079601990e+08,2.524990522721e-01
1.175621890547e+08,2.524146582920e-01
1.167164179104e+08,2.523287090672e-01
1.158706467662e+08,2.522411785999e-01
1.150248756219e+08,2.521520405525e-01
1.141791044776e+08,2.520612682455e-01
1.133333333333e+08,2.519688346567e-01
1.124875621891e+08,2.518747124201e-01
1.116417910448e+08,2.517788738245e-01
1.107960199005e+08,2.516812908128e-01
1.099502487562e+08,2.515819349814e-01
1.091044776119e+08,2.514807775789e-01
1.082587064677e+08,2.513777895061e-01
1.074129353234e+08,2.512729413150e-01
1.065671641791e+08,2.511662032084e-01
1.057213930348e+08,2.510575450400e-01
1.048756218905e+08,2.509469363136e-01
1.040298507463e+08,2.508343461834e-01
1.031840796020e+08,2.507197434538e-01
1.023383084577e+08,2.506030965793e-01
1.014925373134e+08,2.504843736649e-01
1.006467661692e+08,2.503635424663e-01
9.980099502488e+07,2.502405703901e-01
9.895522388060e+07,2.501154244943e-01
9.810945273632e+07,2.499880714887e-01
9.726368159204e+07,2.498584777356e-01
9.641791044776e+07,2.497266092501e-01
9.557213930348e+07,2.495924317011e-01
9.472636815920e+07,2.494559104119e-01
9.388059701493e+07,2.493170103608e-01
9.303482587065e+07,2.491756961819e-01
9.218905472637e+07,2.490319321660e-01
9.134328358209e+07,2.488856822615e-01
9.049751243781e+07,2.487369100747e-01
8.965174129353e+07,2.485855788712e-01
8.880597014925e+07,2.484316515760e-01
8.796019900498e+07,2.482750907745e-01
8.711442786070e+07,2.481158587131e-01
8.626865671642e+07,2.479539172993e-01
8.542288557214e+07,2.477892281026e-01
8.457711442786e+07,2.476217523543e-01
8.373134328358e+07,2.474514509479e-01
8.288557213930e+07,2.472782844386e-01
8.203980099502e+07,2.471022130433e-01
8.119402985075e+07,2.469231966397e-01
8.034825870647e+07,2.467411947658e-01
7.950248756219e+07,2.465561666182e-01
7.865671641791e+07,2.463680710514e-01
7.781094527363e+07,2.461768665748e-01
7.696517412935e+07,2.459825113516e-01
7.611940298507e+07,2.457849631950e-01
7.527363184080e+07,2.455841795656e-01
7.442786069652e+07,2.453801175670e-01
7.358208955224e+07,2.451727339421e-01
7.273631840796e+07,2.449619850673e-01
7.189054726368e+07,2.447478269473e-01
7.104477611940e+07,2.445302152084e-01
7.019900497512e+07,2.443091050909e-01
6.935323383085e+07,2.440844514415e-01
6.850746268657e+07,2.438562087037e-01
6.766169154229e+07,2.436243309078e-01
6.681592039801e+07,2.433887716602e-01
6.597014925373e+07,2.431494841303e-01
6.512437810945e+07,2.429064210376e-01
6.427860696517e+07,2.426595346370e-01
6.343283582090e+07,2.424087767023e-01
6.258706467662e+07,2.421540985087e-01
6.174129353234e+07,2.418954508142e-01
6.089552238806e+07,2.416327838384e-01
6.004975124378e+07,2.413660472406e-01
5.920398009950e+07,2.410951900951e-01
5.835820895522e+07,2.408201608660e-01
5.751243781095e+07,2.405409073786e-01
5.666666666667e+07,2.402573767896e-01
5.582089552239e+07,2.399695155551e-01
5.497512437811e+07,2.396772693956e-01
5.412935323383e+07,2.393805832600e-01
5.328358208955e+07,2.390794012857e-01
5.243781094527e+07,2.387736667569e-01
5.159203980100e+07,2.384633220599e-01
5.074626865672e+07,2.381483086362e-01
4.990049751244e+07,2.378285669315e-01
4.905472636816e+07,2.375040363431e-01
4.820895522388e+07,2.371746551627e-01
4.736318407960e+07,2.368403605173e-01
4.651741293532e+07,2.365010883055e-01
4.567164179104e+07,2.361567731315e-01
4.482587064677e+07,2.358073482341e-01
4.398009950249e+07,2.354527454132e-01
4.313432835821e+07,2.350928949519e-01
4.228855721393e+07,2.347277255373e-01
4.144278606965e+07,2.343571657257e-01
4.059701492537e+07,2.339812534823e-01
3.975124378109e+07,2.336017336464e-01
3.890547263682e+07,2.332274149883e-01
3.805970149254e+07,2.328727146388e-01
3.721393034826e+07,2.325404964091e-01
3.636815920398e+07,2.322156662403e-01
3.552238805970e+07,2.318794040089e-01
3.467661691542e+07,2.315214020767e-01
3.383084577114e+07,2.311404137086e-01
3.298507462687e+07,2.307397373564e-01
3.213930348259e+07,2.303235467258e-01
3.129353233831e+07,2.298952591176e-01
3.044776119403e+07,2.294571974192e-01
2.960199004975e+07,2.290107660729e-01
2.875621890547e+07,2.285567322102e-01
2.791044776119e+07,2.280954637075e-01
2.706467661692e+07,2.276270946959e-01
2.621890547264e+07,2.271516292567e-01
2.537313432836e+07,2.266690018680e-01
2.452736318408e+07,2.261791105405e-01
2.368159203980e+07,2.256818339125e-01
2.283582089552e+07,2.251770394996e-01
2.199004975124e+07,2.246645873618e-01
2.114427860697e+07,2.241443315479e-01
2.029850746269e+07,2.236161205365e-01
1.945273631841e+07,2.230797972551e-01
1.860696517413e+07,2.225351989368e-01
1.776119402985e+07,2.219821569167e-01
1.691542288557e+07,2.214204964072e-01
1.606965174129e+07,2.208500362629e-01
1.522388059701e+07,2.202705887405e-01
1.437810945274e+07,2.196819592533e-01
1.353233830846e+07,2.190839461218e-01
1.268656716418e+07,2.184763403194e-01
1.184079601990e+07,2.178589252157e-01
1.099502487562e+07,2.172314763146e-01
1.014925373134e+07,2.165937609906e-01
9.303482587065e+06,2.159455382215e-01
8.457711442786e+06,2.152865583191e-01
7.611940298507e+06,2.146165626579e-01
6.766169154229e+06,2.139352834024e-01
5.920398009950e+06,2.132424432331e-01
5.074626865672e+06,2.125377550729e-01
4.228855721393e+06,2.118209218132e-01
3.383084577114e+06,2.110916360411e-01
2.537313432836e+06,2.103495797684e-01
1.691542288557e+06,2.095944241632e-01
8.457711442786e+05,2.088258292840e-01
0.000000000000e+00,2.080434438191e-01
-8.457711442786e+05,2.072469048304e-01
-1.691542288557e+06,2.064358375032e-01
-2.537313432836e+06,2.056098549041e-01
-3.383084577114e+06,2.047685577459e-01
-4.228855721393e+06,2.039115341633e-01
-5.074626865672e+06,2.030383594991e-01
-5.920398009950e+06,2.021485961018e-01
-6.766169154229e+06,2.012417931383e-01
-7.611940298507e+06,2.003174864206e-01
-8.457711442786e+06,1.993751982497e-01
-9.303482587065e+06,1.984144372781e-01
-1.014925373134e+07,1.974346983923e-01
-1.099502487562e+07,1.964354626176e-01
-1.184079601990e+07,1.954161970466e-01
-1.268656716418e+07,1.943763547944e-01
-1.353233830846e+07,1.933153749811e-01
-1.437810945274e+07,1.922326827457e-01
-1.522388059701e+07,1.911276892917e-01
-1.606965174129e+07,1.899997919688e-01
-1.691542288557e+07,1.888483743911e-01
-1.776119402985e+07,1.876728065962e-01
-1.860696517413e+07,1.864724452465e-01
-1.945273631841e+07,1.852466338757e-01
-2.029850746269e+07,1.839947031802e-01
-2.114427860697e+07,1.827159713501e-01
-2.199004975124e+07,1.814097444076e-01
-2.283582089552e+07,1.800753164436e-01
-2.368159203980e+07,1.787119694309e-01
-2.452736318408e+07,1.773189717608e-01
-2.537313432836e+07,1.758955734420e-01
-2.621890547264e+07,1.744409933876e-01
-2.706467661692e+07,1.729543893227e-01
-2.791044776119e+07,1.714347920224e-01
-2.875621890547e+07,1.698809707031e-01
-2.960199004975e+07,1.682911733143e-01
-3.044776119403e+07,1.666626540060e-01
-3.129353233831e+07,1.649908684879e-01
-3.213930348259e+07,1.632682214461e-01
-3.298507462687e+07,1.614823935917e-01
-3.383084577114e+07,1.596148079161e-01
