x,y
-2.400000000000e+08,-2.985809812888e-01
-2.388059701493e+08,-2.985528911867e-01
-2.376119402985e+08,-2.985242536652e-01
-2.364179104478e+08,-2.984950584001e-01
-2.352238805970e+08,-2.984652948862e-01
-2.340298507463e+08,-2.984349524342e-01
-2.328358208955e+08,-2.984040201686e-01
-2.316417910448e+08,-2.983724870246e-01
-2.304477611940e+08,-2.983403417453e-01
-2.292537313433e+08,-2.983075728796e-01
-2.280597014925e+08,-2.982741687786e-01
-2.268656716418e+08,-2.982401175938e-01
-2.256716417910e+08,-2.982054072736e-01
-2.244776119403e+08,-2.981700255607e-01
-2.232835820896e+08,-2.981339599898e-01
-2.220895522388e+08,-2.980971978840e-01
-2.208955223881e+08,-2.980597263528e-01
-2.197014925373e+08,-2.980215322888e-01
-2.185074626866e+08,-2.979826023650e-01
-2.173134328358e+08,-2.979429230322e-01
-2.161194029851e+08,-2.979024805160e-01
-2.149253731343e+08,-2.978612608140e-01
-2.137313432836e+08,-2.978192496929e-01
-2.125373134328e+08,-2.977764326861e-01
-2.113432835821e+08,-2.977327950905e-01
-2.101492537313e+08,-2.976883219638e-01
-2.089552238806e+08,-2.976429981218e-01
-2.077611940299e+08,-2.975968081357e-01
-2.065671641791e+08,-2.975497363292e-01
-2.053731343284e+08,-2.975017667758e-01
-2.041791044776e+08,-2.974528832960e-01
-2.029850746269e+08,-2.974030694548e-01
-2.017910447761e+08,-2.973523085590e-01
-2.005970149254e+08,-2.973005836543e-01
-1.994029850746e+08,-2.972478775229e-01
-1.982089552239e+08,-2.971941726808e-01
-1.970149253731e+08,-2.971394513755e-01
-1.958208955224e+08,-2.970836955830e-01
-1.946268656716e+08,-2.970268870056e-01
-1.934328358209e+08,-2.969690070696e-01
-1.922388059701e+08,-2.969100369225e-01
-1.910447761194e+08,-2.968499574311e-01
-1.898507462687e+08,-2.967887491787e-01
-1.886567164179e+08,-2.967263924635e-01
-1.874626865672e+08,-2.966628672955e-01
-1.862686567164e+08,-2.965981533953e-01
-1.850746268657e+08,-2.965322301914e-01
-1.838805970149e+08,-2.964650768185e-01
-1.826865671642e+08,-2.963966721156e-01
-1.814925373134e+08,-2.963269946237e-01
-1.802985074627e+08,-2.962560225845e-01
-1.791044776119e+08,-2.961837339386e-01
-1.779104477612e+08,-2.961101063236e-01
-1.767164179104e+08,-2.960351170731e-01
-1.755223880597e+08,-2.959587432146e-01
-1.743283582090e+08,-2.958809614686e-01
-1.731343283582e+08,-2.958017482474e-01
-1.719402985075e+08,-2.957210796534e-01
-1.707462686567e+08,-2.956389314788e-01
-1.695522388060e+08,-2.955552792042e-01
-1.683582089552e+08,-2.954700979977e-01
-1.671641791045e+08,-2.953833627147e-01
-1.659701492537e+08,-2.952950478967e-01
-1.647761194030e+08,-2.952051277712e-01
-1.635820895522e+08,-2.951135762512e-01
-1.623880597015e+08,-2.950203669351e-01
-1.611940298507e+08,-2.949254731066e-01
-1.600000000000e+08,-2.948288677345e-01
-1.588059701493e+08,-2.947305234731e-01
-1.576119402985e+08,-2.946304126625e-01
-1.564179104478e+08,-2.945285073290e-01
-1.552238805970e+08,-2.944247791855e-01
-1.540298507463e+08,-2.943191996328e-01
