x,y
-2.400000000000e+08,-2.985698121325e-01
-2.388059701493e+08,-2.985413621961e-01
-2.376119402985e+08,-2.985123529504e-01
-2.364179104478e+08,-2.984827736832e-01
-2.352238805970e+08,-2.984526134886e-01
-2.340298507463e+08,-2.984218612640e-01
-2.328358208955e+08,-2.983905057070e-01
-2.316417910448e+08,-2.983585353125e-01
-2.304477611940e+08,-2.983259383691e-01
-2.292537313433e+08,-2.982927029565e-01
-2.280597014925e+08,-2.982588169419e-01
-2.268656716418e+08,-2.982242679771e-01
-2.256716417910e+08,-2.981890434950e-01
-2.244776119403e+08,-2.981531307064e-01
-2.232835820896e+08,-2.981165165969e-01
-2.220895522388e+08,-2.980791879233e-01
-2.208955223881e+08,-2.980411312104e-01
-2.197014925373e+08,-2.980023327478e-01
-2.185074626866e+08,-2.979627785863e-01
-2.173134328358e+08,-2.979224545345e-01
-2.161194029851e+08,-2.978813461555e-01
-2.149253731343e+08,-2.978394387634e-01
-2.137313432836e+08,-2.977967174198e-01
-2.125373134328e+08,-2.977531669305e-01
-2.113432835821e+08,-2.977087718419e-01
-2.101492537313e+08,-2.976635164375e-01
-2.089552238806e+08,-2.976173847342e-01
-2.077611940299e+08,-2.975703604793e-01
-2.065671641791e+08,-2.975224271464e-01
-2.053731343284e+08,-2.974735679324e-01
-2.041791044776e+08,-2.974237657533e-01
-2.029850746269e+08,-2.973730032413e-01
-2.017910447761e+08,-2.973212627410e-01
-2.005970149254e+08,-2.972685263057e-01
-1.994029850746e+08,-2.972147756941e-01
-1.982089552239e+08,-2.971599923667e-01
-1.970149253731e+08,-2.971041574822e-01
-1.958208955224e+08,-2.970472518938e-01
-1.946268656716e+08,-2.969892561461e-01
-1.934328358209e+08,-2.969301504713e-01
-1.922388059701e+08,-2.968699147859e-01
-1.910447761194e+08,-2.968085286869e-01
-1.898507462687e+08,-2.967459714487e-01
-1.886567164179e+08,-2.966822220193e-01
-1.874626865672e+08,-2.966172590174e-01
-1.862686567164e+08,-2.965510607284e-01
-1.850746268657e+08,-2.964836051016e-01
-1.838805970149e+08,-2.964148697465e-01
-1.826865671642e+08,-2.963448319295e-01
-1.814925373134e+08,-2.962734685709e-01
-1.802985074627e+08,-2.962007562415e-01
-1.791044776119e+08,-2.961266711594e-01
-1.779104477612e+08,-2.960511891870e-01
-1.767164179104e+08,-2.959742858276e-01
-1.755223880597e+08,-2.958959362229e-01
-1.743283582090e+08,-2.958161151492e-01
-1.731343283582e+08,-2.957347970153e-01
-1.719402985075e+08,-2.956519558590e-01
-1.707462686567e+08,-2.955675653446e-01
-1.695522388060e+08,-2.954815987600e-01
-1.683582089552e+08,-2.953940290140e-01
-1.671641791045e+08,-2.953048286335e-01
-1.659701492537e+08,-2.952139697614e-01
-1.647761194030e+08,-2.951214241535e-01
-1.635820895522e+08,-2.950271631765e-01
-1.623880597015e+08,-2.949311578051e-01
-1.611940298507e+08,-2.948333786206e-01
-1.600000000000e+08,-2.947337958076e-01
-1.588059701493e+08,-2.946323791528e-01
-1.576119402985e+08,-2.945290980421e-01
-1.564179104478e+08,-2.944239214593e-01
-1.552238805970e+08,-2.943168179837e-01
-1.540298507463e+08,-2.942077557886e-01
-1.528358208955e+08,-2.940967026392e-01
-1.516417910448e+08,-2.939836258913e-01
-1.504477611940e+08,-2.938684924891e-01
-1.492537313433e+08,-2.937512689643e-01
-1.480597014925e+08,-2.936319214342e-01
-1.468656716418e+08,-2.935104156005e-01
-1.456716417910e+08,-2.933867167479e-01
-1.444776119403e+08,-2.932607897427e-01
-1.432835820896e+08,-2.931325990318e-01
-1.420895522388e+08,-2.930021086413e-01
-1.408955223881e+08,-2.928692821758e-01
-1.397014925373e+08,-2.927340828166e-01
-1.385074626866e+08,-2.925964733216e-01
-1.373134328358e+08,-2.924564160233e-01
-1.361194029851e+08,-2.923138728286e-01
-1.349253731343e+08,-2.921688052175e-01
-1.337313432836e+08,-2.920211742421e-01
-1.325373134328e+08,-2.918709405256e-01
-1.313432835821e+08,-2.917180642615e-01
-1.301492537313e+08,-2.915625052122e-01
-1.289552238806e+08,-2.914042227082e-01
-1.277611940299e+08,-2.912431756470e-01
-1.265671641791e+08,-2.910793224914e-01
-1.253731343284e+08,-2.909126212687e-01
-1.241791044776e+08,-2.907430295688e-01
-1.229850746269e+08,-2.905705045431e-01
-1.217910447761e+08,-2.903950029019e-01
-1.205970149254e+08,-2.902164809136e-01
-1.194029850746e+08,-2.900348944013e-01
-1.182089552239e+08,-2.898501987414e-01
-1.170149253731e+08,-2.896623488604e-01
-1.158208955224e+08,-2.894712992321e-01
-1.146268656716e+08,-2.892770038740e-01
-1.134328358209e+08,-2.890794163442e-01
-1.122388059701e+08,-2.888784897369e-01
-1.110447761194e+08,-2.886741766780e-01
-1.098507462687e+08,-2.884664293199e-01
-1.086567164179e+08,-2.882551993365e-01
-1.074626865672e+08,-2.880404379166e-01
-1.062686567164e+08,-2.878220957576e-01
-1.050746268657e+08,-2.876001230576e-01
-1.038805970149e+08,-2.873744695080e-01
-1.026865671642e+08,-2.871450842841e-01
-1.014925373134e+08,-2.869119160356e-01
-1.002985074627e+08,-2.866749128763e-01
-9.910447761194e+07,-2.864340223720e-01
-9.791044776119e+07,-2.861891915284e-01
-9.671641791045e+07,-2.859403667775e-01
-9.552238805970e+07,-2.856874939626e-01
-9.432835820896e+07,-2.854305183223e-01
-9.313432835821e+07,-2.851693844736e-01
-9.194029850746e+07,-2.849040363928e-01
-9.074626865672e+07,-2.846344173954e-01
-8.955223880597e+07,-2.843604701148e-01
-8.835820895522e+07,-2.840821364787e-01
-8.716417910448e+07,-2.837993576841e-01
-8.597014925373e+07,-2.835120741707e-01
-8.477611940299e+07,-2.832202255917e-01
-8.358208955224e+07,-2.829237507838e-01
-8.238805970149e+07,-2.826225877338e-01
-8.119402985075e+07,-2.823166735437e-01
-8.000000000000e+07,-2.820059443935e-01
-7.880597014925e+07,-2.816903355016e-01
-7.761194029851e+07,-2.813697810820e-01
-7.641791044776e+07,-2.810442143002e-01
-7.522388059701e+07,-2.807135672247e-01
-7.402985074627e+07,-2.803777707773e-01
-7.283582089552e+07,-2.800367546790e-01
-7.164179104478e+07,-2.796904473941e-01
-7.044776119403e+07,-2.793387760698e-01
-6.925373134328e+07,-2.789816664732e-01
-6.805970149254e+07,-2.786190429253e-01
-6.686567164179e+07,-2.782508282301e-01
-6.567164179104e+07,-2.778769436011e-01
-6.447761194030e+07,-2.774973085839e-01
-6.328358208955e+07,-2.771118409741e-01
-6.208955223881e+07,-2.767204567316e-01
-6.089552238806e+07,-2.763230698914e-01
-5.970149253731e+07,-2.759195924684e-01
-5.850746268657e+07,-2.755099343597e-01
-5.731343283582e+07,-2.750940032406e-01
-5.611940298507e+07,-2.746717044574e-01
-5.492537313433e+07,-2.742429409144e-01
-5.373134328358e+07,-2.738076129564e-01
-5.253731343284e+07,-2.733656182461e-01
-5.134328358209e+07,-2.729168516366e-01
-5.014925373134e+07,-2.724612050386e-01
-4.895522388060e+07,-2.719985672819e-01
-4.776119402985e+07,-2.715288239723e-01
